filepath,relative_path,split_folder,class_name,label_idx,width,height,format,sha256
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1017.jpg,Training\pituitary\Tr-pi_1017.jpg,Training,pituitary,3,512,512,JPG,5356fe18570b280ba478b8334ff4ff1bb06131fecd66bbb8c92db12f79803a32
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_102.jpg,Training\pituitary\Tr-pi_102.jpg,Training,pituitary,3,512,512,JPG,888ae8d9710ba7e7b12900ee9ab10ca1452ce99f7be22fdaa0f6e65b9838d1dd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1032.jpg,Training\pituitary\Tr-pi_1032.jpg,Training,pituitary,3,512,512,JPG,8d7cb01aae04aabca3bb7a8c237e3465c0d005ca43c1c434ddc54171c003911a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1036.jpg,Training\pituitary\Tr-pi_1036.jpg,Training,pituitary,3,512,512,JPG,966b783f0904f0a1e269638cb29afe60b93072a5023abcc4096fceb87d0bf69e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1039.jpg,Training\pituitary\Tr-pi_1039.jpg,Training,pituitary,3,512,512,JPG,12d17d53494bfc1317b34bb7ffa820e3781bf709a02fd7f67334fac3c4e4a2ae
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1042.jpg,Training\pituitary\Tr-pi_1042.jpg,Training,pituitary,3,512,512,JPG,0b9e076d1b9f7777c48a1a9f84fcee4f1e7ec3eeee3b9131b2e192899a841c95
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1046.jpg,Training\pituitary\Tr-pi_1046.jpg,Training,pituitary,3,512,512,JPG,0a460f8b5dc7a944d20023245fae69c49f08753986de3a9a79b31cc156b7eb1e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1052.jpg,Training\pituitary\Tr-pi_1052.jpg,Training,pituitary,3,512,512,JPG,2cfdbb9ec9817e1c3d082e05bafbda873564cd306a497c5d766ffe5ce0ed1f57
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1054.jpg,Training\pituitary\Tr-pi_1054.jpg,Training,pituitary,3,512,512,JPG,9cf9b7c9e35b9f5a7ef60e9448f60bc89b5b3b28efd605f8087514a61a160886
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_106.jpg,Training\pituitary\Tr-pi_106.jpg,Training,pituitary,3,512,512,JPG,e9ccc36ccdbefa5fb2d05b38469d98e77aea14e7a4a7a35c6e45896cd27bfab8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1063.jpg,Training\pituitary\Tr-pi_1063.jpg,Training,pituitary,3,470,432,JPG,0b8eb0d5ea57ea7f094ed9fa29350f7201fae8333e044b89c70bb09664b6a6d0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1072.jpg,Training\pituitary\Tr-pi_1072.jpg,Training,pituitary,3,512,512,JPG,8cc006891641c908e4aec0c2a10f2d84a59a90b843c0ebf23a27a2258a0c84da
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1077.jpg,Training\pituitary\Tr-pi_1077.jpg,Training,pituitary,3,512,512,JPG,d55f5e1110988831e955b84909a0175cf29d478ab715385996763d39e4d36274
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1080.jpg,Training\pituitary\Tr-pi_1080.jpg,Training,pituitary,3,512,512,JPG,3c42d2b7bd1d413ebbf053e0eab076e287b961acee51b864ec21f156bdaed437
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1086.jpg,Training\pituitary\Tr-pi_1086.jpg,Training,pituitary,3,512,512,JPG,63cf4a70dbad6c02b2c70d260aa7adc7196eac66490fe5debab01b023711559d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1088.jpg,Training\pituitary\Tr-pi_1088.jpg,Training,pituitary,3,512,512,JPG,d90c88b227a505cda8e51e39715edff3109fd89669047cb7fb9d7e7bb7c2722b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1106.jpg,Training\pituitary\Tr-pi_1106.jpg,Training,pituitary,3,512,512,JPG,e280df4632d8cc0f1b7a7287cdb10b344a15fa346e18a8acbd9e89168a20dcff
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1108.jpg,Training\pituitary\Tr-pi_1108.jpg,Training,pituitary,3,512,512,JPG,19ff858279ad5e5fc13995a694954ebc16bc5b0c5d9c555e96e6920f27b51272
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1112.jpg,Training\pituitary\Tr-pi_1112.jpg,Training,pituitary,3,512,512,JPG,8d069b9ea9fc37e000d8a854e5fbe845cb5feee0884179f961a07b536fbb62aa
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1119.jpg,Training\pituitary\Tr-pi_1119.jpg,Training,pituitary,3,512,512,JPG,5e066539936f4693c92f1b465478dc6fd5182c2b477f3b1fd5be4bbfa63f6376
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1123.jpg,Training\pituitary\Tr-pi_1123.jpg,Training,pituitary,3,512,512,JPG,942a8ccb6be71868d044836bb17d7a1cb6d9e258c9dc60f32b0f949ca693ab91
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1130.jpg,Training\pituitary\Tr-pi_1130.jpg,Training,pituitary,3,512,512,JPG,bea06b78765f9cfa8492ef002875900770a0109e42dac339c7ccf620a1ac5fab
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1133.jpg,Training\pituitary\Tr-pi_1133.jpg,Training,pituitary,3,512,512,JPG,2040c161f3fc7f7e7202c8b6f6ab502fe7e6e8cceb10cd4a6a8d02fa2216f8e8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1136.jpg,Training\pituitary\Tr-pi_1136.jpg,Training,pituitary,3,512,512,JPG,17348de7094bd75efa8be700086a44d480d539446cfd66f640d0cdb89644fcc9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1147.jpg,Training\pituitary\Tr-pi_1147.jpg,Training,pituitary,3,512,512,JPG,2630c5486d28e06466ccf17491279ea6ec6ba9e26158b98606256e4090e53e69
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1150.jpg,Training\pituitary\Tr-pi_1150.jpg,Training,pituitary,3,512,512,JPG,b41c73b1bccaaf3d1d613f90ecac9ca4dd941667bf41d49d08889e2911ab2fac
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1157.jpg,Training\pituitary\Tr-pi_1157.jpg,Training,pituitary,3,512,512,JPG,9ae6a3343b970e96387ae95f6ee4d97e918a0b5c179db22f4702e85516e03975
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1175.jpg,Training\pituitary\Tr-pi_1175.jpg,Training,pituitary,3,512,512,JPG,866daaf8eb6f40b5007d37f96c47510876674603048185d5bdf4e19b0dd45da1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1176.jpg,Training\pituitary\Tr-pi_1176.jpg,Training,pituitary,3,512,512,JPG,3d4ec2b45be65b6c7e010e10d7aaf6876ac3b711c12d3d4bdbfb0852c47d6c43
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1180.jpg,Training\pituitary\Tr-pi_1180.jpg,Training,pituitary,3,512,512,JPG,513e4222e5b5085fa99a0d614326401325417985a1c2ac8357e16e0754709838
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1181.jpg,Training\pituitary\Tr-pi_1181.jpg,Training,pituitary,3,1168,1178,JPG,f764c8846c7fe11dce4e99b2bfa153347eb2976ae53857392f31f82b127b2270
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1186.jpg,Training\pituitary\Tr-pi_1186.jpg,Training,pituitary,3,512,512,JPG,1ddc5ccc4a192592b15e96d23e5bc20536915b59931a6e87b0fa629b9f24225e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_119.jpg,Training\pituitary\Tr-pi_119.jpg,Training,pituitary,3,512,512,JPG,4984ea2d2d3b0d6d6308ab42e2e3bbbc024c116120cb72c537e3d7c3017e8f19
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1192.jpg,Training\pituitary\Tr-pi_1192.jpg,Training,pituitary,3,512,512,JPG,1caa281ff54d3afc746ceaca1364152234450bbd17153687abf022012417959d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1195.jpg,Training\pituitary\Tr-pi_1195.jpg,Training,pituitary,3,512,512,JPG,ae9b5d9d602146ccb2bdd92a9ccb616f9bae77f36a90e719efad40454019337a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1197.jpg,Training\pituitary\Tr-pi_1197.jpg,Training,pituitary,3,512,512,JPG,0d50d81e9b33e55e1edb0caf63b7285a7abdc8aa5c35fbd097eb82b6b248f23a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1206.jpg,Training\pituitary\Tr-pi_1206.jpg,Training,pituitary,3,512,512,JPG,36364649c785250940500a0111d7b342ca74877571905282c78baae191513036
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1219.jpg,Training\pituitary\Tr-pi_1219.jpg,Training,pituitary,3,512,512,JPG,8657875bb0ce3671d9ba85450a20a64e78eeacf85cc99552e5eb81c4c93c7e5a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1231.jpg,Training\pituitary\Tr-pi_1231.jpg,Training,pituitary,3,512,512,JPG,e7935292a097289221e523e0a29abaf126ba3f95888f958d284c2f20388f78cb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1233.jpg,Training\pituitary\Tr-pi_1233.jpg,Training,pituitary,3,512,512,JPG,f201e240c765dd650146cb09c8197069a6f7fda60be0f6b9ca1286f15d02eb16
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1237.jpg,Training\pituitary\Tr-pi_1237.jpg,Training,pituitary,3,512,512,JPG,0aacc35e5930ea8e75ec9e42976bc4f4d104ec618d8797e5c5c3341df88fee42
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1240.jpg,Training\pituitary\Tr-pi_1240.jpg,Training,pituitary,3,512,512,JPG,9e4a16cf08dedf989025984901b55dc8dc8b78067bbb2bb251d580107e3176bb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1249.jpg,Training\pituitary\Tr-pi_1249.jpg,Training,pituitary,3,512,512,JPG,9273fc5e305b3c9dc9eee8a222097c3d95d1f4795bb7b8af6071b24a9652e722
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1256.jpg,Training\pituitary\Tr-pi_1256.jpg,Training,pituitary,3,512,512,JPG,72c4d736543b2a020e0ae6392ca9885e3a1fbb6566aa5b8599087125add8790c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1257.jpg,Training\pituitary\Tr-pi_1257.jpg,Training,pituitary,3,512,512,JPG,64b43067ccd1a28335c4e35a19309afb76d8498b6caced0120640639967df41a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1261.jpg,Training\pituitary\Tr-pi_1261.jpg,Training,pituitary,3,512,512,JPG,d36b7f8e134c90b872660d0f6585a2be98443dd073b329b5aefd893d785e78e4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1267.jpg,Training\pituitary\Tr-pi_1267.jpg,Training,pituitary,3,512,512,JPG,a107f5db04acfc1f59203ba956dc582d209f492cca27e47fde2c4e2256e4d597
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1268.jpg,Training\pituitary\Tr-pi_1268.jpg,Training,pituitary,3,512,512,JPG,b911f9d0054756eb919496a218099c5b535e680958058e257cdb966ac8fe6efd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1270.jpg,Training\pituitary\Tr-pi_1270.jpg,Training,pituitary,3,512,512,JPG,da51f7b055ccab4ca496e94860db20edcc7dad22563851b13a7eab56b411d259
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1272.jpg,Training\pituitary\Tr-pi_1272.jpg,Training,pituitary,3,512,512,JPG,8bd8d992f706ae89b630a35133fe050b0de384ab1fcecd0455b8c3295e1baa53
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1274.jpg,Training\pituitary\Tr-pi_1274.jpg,Training,pituitary,3,512,512,JPG,b3fea38d6f576e971a91686d98d213961ca5bc00c72e3f85cd68d509ec182426
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1289.jpg,Training\pituitary\Tr-pi_1289.jpg,Training,pituitary,3,512,512,JPG,7f13792f6fd81317a0556882b2c4efd4232f3de0020e502e8d603433e775e7fd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1291.jpg,Training\pituitary\Tr-pi_1291.jpg,Training,pituitary,3,512,512,JPG,e8ae2877be78382ab2cb00041e44099e9c195b0a654e7ed9de61897e759e4090
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_13.jpg,Training\pituitary\Tr-pi_13.jpg,Training,pituitary,3,512,512,JPG,d60ecf5a2ea3fe4315dbf40a023dc838c66ae07266b3ab49be8beeb3733cd326
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1305.jpg,Training\pituitary\Tr-pi_1305.jpg,Training,pituitary,3,512,512,JPG,1ee599ef78a688ee97a1b76f5fa577e47b377e4798e6892da63540dd3a8aae9f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1326.jpg,Training\pituitary\Tr-pi_1326.jpg,Training,pituitary,3,512,512,JPG,034fa02cddc4161d999241e4617fd1d1223249b8aeb76fd6f3e82349e33b41f0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1328.jpg,Training\pituitary\Tr-pi_1328.jpg,Training,pituitary,3,512,512,JPG,a31a892f2589e15d5841388859b06416c1f5465e74fdcb35369e3df6cdacf220
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1331.jpg,Training\pituitary\Tr-pi_1331.jpg,Training,pituitary,3,512,512,JPG,6d5041976ac234dd6163a564439d2d052cdd5c139c1f5d29b50f76457ac98ff6
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1333.jpg,Training\pituitary\Tr-pi_1333.jpg,Training,pituitary,3,512,512,JPG,e96976dd8f85ef37224765a65ee592e8148992ec50dad8e6cf66c0bb1c5c8e8d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1334.jpg,Training\pituitary\Tr-pi_1334.jpg,Training,pituitary,3,512,512,JPG,c7495e22ffb59fd9c4d24dc1c26fe07714eec3d326a9f7bd5853da2689e56e40
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1341.jpg,Training\pituitary\Tr-pi_1341.jpg,Training,pituitary,3,512,512,JPG,84475f1c4dfae5e5b16b5f8dbaede29b77a0d9cfbe5f892ffba2124dc88a3780
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1343.jpg,Training\pituitary\Tr-pi_1343.jpg,Training,pituitary,3,512,512,JPG,4a26ee3d6ee6caf1b7ceb44a837f60e10796e713112abae315ea4ce5ba4a36fe
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1350.jpg,Training\pituitary\Tr-pi_1350.jpg,Training,pituitary,3,512,512,JPG,eae34319770192325978813354c35f4c938c94bf18f95a79f66c40ad853a95fc
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1354.jpg,Training\pituitary\Tr-pi_1354.jpg,Training,pituitary,3,512,512,JPG,bea491c50e5d3a060156e6871748d8149f7f62982579afbdfe81bec49c642730
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1355.jpg,Training\pituitary\Tr-pi_1355.jpg,Training,pituitary,3,512,512,JPG,bdbe95f9ec6b7a87890ac7d288932d2f4fb7c522bb876009ec57023a8a36510b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1366.jpg,Training\pituitary\Tr-pi_1366.jpg,Training,pituitary,3,512,512,JPG,193c915569ac5ac68e10d96e637a5f171f2f143cb6f72162103271b264bcf464
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1367.jpg,Training\pituitary\Tr-pi_1367.jpg,Training,pituitary,3,512,512,JPG,b8a43367bff395d122fb645791fb48ca6d0f3331c268aa7898112e9a6397b48c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1375.jpg,Training\pituitary\Tr-pi_1375.jpg,Training,pituitary,3,512,512,JPG,cae5bc54935b055a2082ffdd505abe014160234770705edccddb0f9f91e968ff
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1376.jpg,Training\pituitary\Tr-pi_1376.jpg,Training,pituitary,3,512,512,JPG,844ac34753345dbef7de30703c493ef11dfb5b135f72f83896b5caa938161653
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1381.jpg,Training\pituitary\Tr-pi_1381.jpg,Training,pituitary,3,512,512,JPG,f1715a121119539eb8b4f725904859587e45cbcf9f2d2ec279e03ba68e5e436e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1386.jpg,Training\pituitary\Tr-pi_1386.jpg,Training,pituitary,3,512,512,JPG,d3c223dcf1b2332a7af38e9dbf941e1f125e20874307d14247d5f51939d61506
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_143.jpg,Training\pituitary\Tr-pi_143.jpg,Training,pituitary,3,512,512,JPG,16ba35333cd948f093af0fb54743c7c2ba41f057f1ed7c543dc0d5b5243903ec
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_15.jpg,Training\pituitary\Tr-pi_15.jpg,Training,pituitary,3,512,512,JPG,1cc6dd52e9e3f6b90046cbcf4fbb22ebb1388256d6ef6f3178499080f635f4ec
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_152.jpg,Training\pituitary\Tr-pi_152.jpg,Training,pituitary,3,512,512,JPG,b4791cb819757886feb5ce14d531a4e24bdf9d3eafc7c52f9070019c359c6e8d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_177.jpg,Training\pituitary\Tr-pi_177.jpg,Training,pituitary,3,512,512,JPG,d9927845d5e7112ff0e01628eece3452e178e3a773517746be130e40f949c85d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_185.jpg,Training\pituitary\Tr-pi_185.jpg,Training,pituitary,3,512,512,JPG,c52c1de88a87a899f1c5db55927006d3bb41014e85554d95b586357246b14b61
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_189.jpg,Training\pituitary\Tr-pi_189.jpg,Training,pituitary,3,512,512,JPG,1564442e03e45fa07892de9d58adce37a50851b07bee06e3b073b6ad7efdbfb0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_199.jpg,Training\pituitary\Tr-pi_199.jpg,Training,pituitary,3,512,512,JPG,3482831604d5b2de54c7d30dc3c6e5cb6281b7128f7a049161d64020f6691f26
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_201.jpg,Training\pituitary\Tr-pi_201.jpg,Training,pituitary,3,512,512,JPG,cecbf037af2f048672ef4ba07a0e74928f4ff2d672a537b9cdd10782a60751e4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_202.jpg,Training\pituitary\Tr-pi_202.jpg,Training,pituitary,3,512,512,JPG,6f0616cb4ad2e8c24edfe39fd14e5a7320605e5676f74da29463de74bc14a530
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_205.jpg,Training\pituitary\Tr-pi_205.jpg,Training,pituitary,3,512,512,JPG,f0d2fc593138f61e3e4813641580afff08621c19fbd0cc72daeccf0645a1e21d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_210.jpg,Training\pituitary\Tr-pi_210.jpg,Training,pituitary,3,512,512,JPG,3275c3825fe6ea7a94d7e958cf4fa15d0d3cf0337258abc843195bd9600b4bc0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_239.jpg,Training\pituitary\Tr-pi_239.jpg,Training,pituitary,3,512,512,JPG,417e88549d26bb4a89b45b57541c1dd0364890e5ef9b3f78678b47df2f751982
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_242.jpg,Training\pituitary\Tr-pi_242.jpg,Training,pituitary,3,512,512,JPG,c711207e6e46367c0f5003a1cbddf8a9ac90797eede32dd2d207e39c1e4eb016
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_248.jpg,Training\pituitary\Tr-pi_248.jpg,Training,pituitary,3,512,512,JPG,f37ee9f2897615a6a32a1547de64a9e5b0a4b385c8d7745156046ee9a009429b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_249.jpg,Training\pituitary\Tr-pi_249.jpg,Training,pituitary,3,512,512,JPG,ebbee2b534acbd79ae5f53288110c42c76f30d35244ecfe7b90b7d83d612e87a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_256.jpg,Training\pituitary\Tr-pi_256.jpg,Training,pituitary,3,512,512,JPG,fc101304448f1f1c4bcf189855b2c213411523521f093fdbdb262b2c82a19ee0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_257.jpg,Training\pituitary\Tr-pi_257.jpg,Training,pituitary,3,512,512,JPG,c600ac973f16350d21eb0320df22be91c47fd047859b2bf4b63bef31e8bd92bd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_273.jpg,Training\pituitary\Tr-pi_273.jpg,Training,pituitary,3,512,512,JPG,27e656afcc646d764fb47785bc3fce63f62a83c06ca08495c986bd09ec8d9957
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_276.jpg,Training\pituitary\Tr-pi_276.jpg,Training,pituitary,3,512,512,JPG,eecf037eadbb71a327d9260aec76502c330ae23316ae630f9f5c2ee67c961386
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_281.jpg,Training\pituitary\Tr-pi_281.jpg,Training,pituitary,3,512,512,JPG,8d8d28f69b65a655c34bb5bebdfc8496d66af61c4a3025fa0dd33b8618def4ed
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_282.jpg,Training\pituitary\Tr-pi_282.jpg,Training,pituitary,3,512,512,JPG,4aba3695ccb2578b8565d8760dc789af6479caac4ce5d70a042baf82f27abb88
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_289.jpg,Training\pituitary\Tr-pi_289.jpg,Training,pituitary,3,512,512,JPG,9d1436bd2db72d6b415d2e50ef22fcbfa942684931cb82da1aa43d23e6b2fbb5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_295.jpg,Training\pituitary\Tr-pi_295.jpg,Training,pituitary,3,512,512,JPG,69e80166e4e9903bdcf909fb33069d846ae20789d412be78830808a1e2fd9a7a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_301.jpg,Training\pituitary\Tr-pi_301.jpg,Training,pituitary,3,512,512,JPG,6a837342a26f0d6394fa84c5e542305089e270cb94c93c8ea27daf200401a051
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_304.jpg,Training\pituitary\Tr-pi_304.jpg,Training,pituitary,3,512,512,JPG,39d9807c2c27d1d392583549d3b8621de14748bf20bf632a34b1177423d0164b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_322.jpg,Training\pituitary\Tr-pi_322.jpg,Training,pituitary,3,512,512,JPG,c6abfbc5ea797c3ba4d75d17bd2ac8798a2f9b58f6633a4396616f3de9655922
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_327.jpg,Training\pituitary\Tr-pi_327.jpg,Training,pituitary,3,512,512,JPG,8ed4accd7a09042e088ab54f6151af6ddd67b01286b0c280141f11aeadec80e8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_328.jpg,Training\pituitary\Tr-pi_328.jpg,Training,pituitary,3,512,512,JPG,5eef214999a0e35bd7b1cced1d58271ae93dcd032b2ce52ee782b1bec9e5b3b5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_331.jpg,Training\pituitary\Tr-pi_331.jpg,Training,pituitary,3,512,512,JPG,9dd82ba057eed76ed646f547d3a24df84f66a3ecc4f50b23bd743c797f27b6fb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_339.jpg,Training\pituitary\Tr-pi_339.jpg,Training,pituitary,3,512,512,JPG,9adc560600826dfa2f97817666c8cd26b5cc079bca177079bb437410b1a05eb0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_343.jpg,Training\pituitary\Tr-pi_343.jpg,Training,pituitary,3,512,512,JPG,47fcf8eb90047e9908b0bc23fecb2e71c2c9360cafa22bc7bd08745555998b2b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_35.jpg,Training\pituitary\Tr-pi_35.jpg,Training,pituitary,3,512,512,JPG,ac62dd6ff602203e01d2bb6cc6ec679dbd9ecfbdc5956b5d810fbb18d344c27a
